x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,start_times
0.015633750531011827,0.0027806840335544303,0.0009319732184809434,0.002573097367171635,0.0034497210969487435,8.784732416186233e-7,0.019250728179719533,6.918693451776122e-7,7.221746121922841e-5,0.010053008274860898,0.0005182306899529685,0.34062629614183415,0.00020843093767087956,0.001628117743128703,0.0017600011726361517,2.8885471416677313e-5,0.00016671980654978184,0.0029815728036082854,0.0008408419040202171,0.11147904542512746,1982-06-06T12:00:00.0
0.005126198347913888,0.00011334719947407723,0.0005258273101432847,0.007846284414709895,0.001294323663974017,0.007256206106125895,7.02182763060346e-5,0.0014749644451626193,0.01588777803611612,0.007913184685608058,0.0006699624115825841,0.012229584679261416,0.7057711279190756,0.23133116883136964,0.005773044201368543,0.0019455973910468222,0.0008126519305782405,0.0003887377131115156,0.012049477840040016,0.3967996890383,1982-06-07T00:00:00.0
1.0857792172109239e-5,0.0025060057614592055,0.004135751378058617,0.004995029289256763,0.0016447117947155333,5.486186200781063e-5,0.0019035721721539682,0.004458062183658471,0.0014218281904067288,0.0014036059672092782,5.47723115011813e-6,0.015199481682321082,0.047835937724414836,0.007965696225680871,0.01094058240110554,0.008496736225328714,0.0019316675193784974,0.0021367042260579637,5.212470731976332e-6,0.00016035082384690768,1982-06-07T12:00:00.0
0.0010745216775521667,0.026741455778757955,0.0001517458517375713,0.014980211945889355,0.007350712489618452,0.022853171567261153,2.788571636698437e-5,0.006319902555889821,0.0006246377101282018,0.02502800917164128,0.010103770841535104,0.000230005835648795,4.954654997471092e-7,0.0029114182670959545,5.699552371410222e-5,0.010431521093285405,0.0008746040886840865,0.000553813645968203,0.006660590338637758,0.001974013440091475,1982-06-08T00:00:00.0
0.0020372172073472735,0.00206383660809886,0.007158221215165972,0.026035431693205092,0.0014813177134948077,0.05845705527682466,0.0005325694332567963,0.1658218189561461,0.00681671611833886,0.00032417320575733557,0.0045129401586059435,0.008472043619231965,NaN,0.024688709510870578,0.05166803470919241,0.011679682641760064,0.012544144144143232,0.0013566485829814236,0.0008426966292135025,0.22697444607447875,1982-06-08T12:00:00.0
0.0014140465216412467,0.012984832153959628,0.008383099247288804,0.01317072103031144,0.008151784968809672,0.008137482496298028,7.323914778927696e-5,0.0001813521617178636,0.006670340791251003,0.005220195025124332,0.0007294312784763292,0.0663838191726712,0.004877390699750128,0.005227042280091349,0.003858481236431825,1.411592156110982e-5,0.006564568421707006,0.015533170059584146,0.00025710172086747235,3.4457901403535294e-6,1982-06-09T00:00:00.0
0.008639109661602093,0.0003626857307938687,0.00032971235815417333,0.001340811065959128,0.00031414438426548963,0.002750106630893544,0.004717682364414309,0.00043560757085960245,0.003046885559464615,5.1564200007213255e-5,0.00043094644368182406,7.945831044919496e-7,6.911951610697263e-5,0.000901261766473102,0.011692572598659879,4.8757021011019795e-5,0.036238244514105684,0.019526561663312958,0.005483865617303279,0.00016125044343870038,1982-06-09T12:00:00.0
0.00014315026005630576,5.7242341719830545e-5,0.0003850496287668546,0.0010385309765721695,0.012709695497259053,0.001808292916696828,0.01036310517529269,0.0018707393910368992,0.02414291013141216,0.0009099589691228656,0.00037653836147933306,0.1337565643434865,0.005943908908585386,1.2170969000405718e12,0.021093456340191802,0.006242612293144406,0.0016813623069955022,1.3609211198028324e-5,0.11929462454132796,0.00011432488202709014,1982-06-10T00:00:00.0
0.0007367381680503039,0.0009569993541238324,0.0032364884077792817,0.0031052412180586865,0.0002830315785271634,0.000296595870330924,0.011178737710982605,0.0016533812872855437,0.18894330611090568,0.005899730553371144,4.5370102018746486e-5,0.001068183300648891,0.006483512999365816,0.00028931358285941126,0.013991682645573862,0.0003195949411812439,0.0007620845483164434,0.0009353089521768557,0.0006759785245885239,NaN,1982-06-10T12:00:00.0
0.004025360529575829,0.2589191439244206,0.00038908678338964647,0.06108519424901018,5.792113096802197e-5,0.0038009047047059086,0.00042608689720798857,0.03254663582221808,0.08202534103075375,0.0002003118488132082,0.0040514612336376805,0.004894668325906835,0.04619348329916048,0.04164684368588494,0.0014525770056158466,4.262220999674681e-6,0.001010808662762431,0.0003122339507993344,0.0004898785425101453,0.019543808589120498,1982-06-11T00:00:00.0
0.00015684675434270658,5.327631708948309e-5,0.0005336273428886781,0.0004080382095570748,0.00036426883923939196,0.000877426865502323,0.001626026628576976,0.0029689291726645705,0.00241415275534473,0.0011146771541588954,0.005744690629260594,0.016065412010878875,0.0013753473892433078,0.05066046486436171,0.001176031738156674,0.0039026073414176374,0.0010346127898984132,0.0062633977695451225,0.00016256518729659792,0.004294287573258401,1982-06-11T12:00:00.0
0.14563234671930092,0.003255561932441606,0.0006898523966726865,0.0005991671008330508,0.008012048745361298,7.639341590616518e-6,0.0016918978770445521,1.1429482652234663e-5,0.07496473110997766,0.0046063390970915805,0.0003634104251346324,0.06956152138944804,0.026688245747652724,0.007363167798412885,0.0005485772157597793,0.00043471305460683173,1.3201219440634378e-5,0.0014995418673337583,0.005615711252653998,0.009770070706990916,1982-06-12T00:00:00.0
0.0008964944054485834,1.3265991622236807e-6,0.00016334453647006417,0.003578839299270473,0.0003083405193906417,0.00017639074027954752,0.0005865600091509661,0.0003918317874845591,0.0008549577530642727,0.09104460755638637,0.001243582600482692,0.001617141475817825,0.0006488473581521632,0.008793619142571839,0.08501893036013027,0.004018616267536033,0.004250371296803145,3.6208940067762596e-5,4.462992863175132e-5,0.0005775005775002167,1982-06-12T12:00:00.0
0.0005284522935104927,0.05568324002139126,8.01801737593211e-5,0.0012034984127346946,0.0022070874142300434,0.004926669978257147,0.00056426594079513,0.01229832814743303,0.008197620883122066,0.0004230859010269779,0.014640053001403966,0.005029689137269029,0.0003804586905087406,0.00024517927291101073,0.036420027993384306,0.0022786356934450134,0.0020359373795016626,0.0021255157449774063,0.001605998931335411,0.006821681277625047,1982-06-13T00:00:00.0
0.4049395526621234,0.024964810683982982,0.0007654088894856543,0.00033643753027907177,0.0020988175675677586,2.0806227442591437e-5,0.0006858475894244075,0.0015411455948671287,0.021728376650656092,0.001139595835355305,0.007510535373419052,0.0007595913808960263,0.02966444461088868,0.009598231598542952,0.00023716554914265695,0.001297599620425263,0.0025705288863181078,0.0019399878988167823,0.00034211426616485776,0.0007524737574777264,1982-06-13T12:00:00.0
0.016833228654833957,0.5759481006194944,0.007697805126216297,0.017877680026759844,0.001417401334126084,0.004457225017972988,0.0007720979765708745,0.0015662590216518311,0.0018451353848919574,0.0010739980972766976,0.017390243367441213,0.008800787026593102,0.002423926014319796,2.248848589517989e-6,2.3982011572798114e-6,0.001636092876652366,0.4688609730117958,0.0002340197567127957,0.0008121707245821503,0.003172825681224354,1982-06-14T00:00:00.0
0.06803036077066542,0.06289083227723456,0.0050639016156257535,0.004675829760904832,8.229316759948017e-5,0.005257623554152475,0.00014229267604309116,0.0009598541544054572,0.004074330148695614,0.00073165363396037,0.00036554724660866115,0.0024556973958268584,0.00416666666666593,0.0012697875222212995,0.00019103135097373814,0.001156105005163945,0.05735187039228539,0.007005417522882372,0.0003891968770287664,0.0006186988468631558,1982-06-14T12:00:00.0
0.011338498139223675,0.0007986265221073288,0.0005425555748512864,0.008131467513282899,0.08421965852424643,0.0003879646103531531,1.9062869343091046e-5,0.015086670750484556,0.000513199610395216,0.026356170738562053,0.0029987165493168726,2.8434307843861066e11,0.25962370242193766,0.0283261042753973,0.0017018581081081237,0.004763837353123176,0.008474684623252694,2.7251817696238784e-5,NaN,0.00011933103024443541,1982-06-15T00:00:00.0
0.020811991121640994,0.0004445769717577002,0.007912190096033068,0.0008585491292113967,0.019522930569359748,0.03744028277728054,0.04452112645512222,0.042529021876556855,0.0028168246949873137,0.0075325679848098305,7.311756588341345e-5,0.040252034325037475,0.012388171324822735,0.00012982654315477762,0.00030011710692013103,0.015812300463829334,0.037173882001142064,6.30340383807304e-5,1.6007900076560784e-5,2.827416593445837e9,1982-06-15T12:00:00.0
0.00957353123459563,0.00012160782042520712,0.0010605658566729174,0.0006359887669770567,0.0002270559920076596,0.014498470823409387,0.007608435065289147,0.01803198027145123,2.4327007921997176e-7,0.0010121923165401648,0.01085651105377552,0.0018136476989344876,0.01923006525180924,0.02593137897276558,0.00598840921126262,0.020151674139101013,0.00671275176244007,0.01636493812006285,0.019908376963343733,NaN,1982-06-16T00:00:00.0
0.04654050810793742,0.000334467108696277,1.5472373629875754e-6,0.0009357327934594169,0.00032993779017257454,0.018105235848480134,0.002060728524776019,0.030643872983658244,0.001652908416119895,0.002688027525401852,0.0020087753044816577,0.025817186080208474,0.18114073253698665,0.0001875428669410387,0.010856079404466451,0.006840039946593095,0.0007005198235748438,1.6515713049393436e-5,0.00010238143774480561,0.0021066570362348685,1982-06-16T12:00:00.0
0.010101968971772823,0.05716497811724407,0.025319617116929986,0.0007751006605205286,0.02382883444939018,0.009229831283866542,0.00511988930587856,0.017982762324137234,0.002950032145866484,0.005169101730296112,0.012627296204258695,2.4531596696548433e-5,0.009330117146754769,0.0026683334435014484,0.06025821525170491,0.21707908678907917,0.002168902859587208,0.004814649690839293,0.0009357760324471559,0.015240646022014161,1982-06-17T00:00:00.0
0.002040206609334128,0.0001322624210866783,0.05980012443027719,9.380944495200163e-5,0.0013810092564945468,0.0011504515330808868,0.00119341104501926,0.10029551989615909,1.510888063739795e-6,0.04419430665978816,0.2411000798591352,0.002229982130864111,1.7041549190429703e-5,0.002577480629842326,0.8251523358157481,0.05548302872062962,0.00401667269657504,0.003106091165792901,0.0023236600227203065,0.01681075888569294,1982-06-17T12:00:00.0
0.0005117410590241935,0.0005910984271240235,0.00022604382381567043,0.022486669441535014,0.0015284173824549267,9.844060361348264e-6,0.0005261542030392936,0.7173854754131276,0.01176268662803716,0.031502192982455636,0.03521734801016636,0.03768258616047345,0.013726942295609883,0.06631977863329991,0.00022244526067026767,0.027869830328740318,1.6643919976030844e-5,0.012834380758094139,0.00033901772605208764,0.006743808691079858,1982-06-18T00:00:00.0
3.7886262039330876e-6,0.0005240504206378042,0.0013107772678335988,0.0022091210138561234,0.0003926138192308844,0.007855338751259528,0.006746031746031554,8.709360877941648e-6,0.0019358035907866028,5.035480772209074e-5,0.0004571794808860719,0.013778111840587113,0.007628073777010699,0.0005098879229912144,0.026431612661041583,0.0018024663347131896,0.009382638899063095,0.0183417147782352,0.019542102201694406,0.0011019293164733763,1982-06-18T12:00:00.0
0.0001296128960616053,0.010683483705956408,0.5536582927966679,0.005647471945450917,0.029821115180999638,0.003579874740007558,0.01766000568583014,0.008905365344908015,0.011422520614608411,0.0025414937759336647,9.25925925925901e-5,0.004104886349156132,0.013834433047986067,0.00038399915338379795,0.00015580632218273316,0.0032335228128708977,0.0014617220023748858,0.004702349916898122,4.918118249267364e-6,0.0029485478401886566,1982-06-19T00:00:00.0
0.004566703378904375,0.0017224005588020203,0.004615078136367624,0.16357819876389385,0.005029628697723075,0.002611869678959491,1.0021344662418834e-5,9.813576914845495e-5,0.00344244211597349,8.550361092439678e-5,0.00010951706737933692,0.0004237428410632815,0.002968542058647945,0.006024677077307816,6.48777702808205e-6,0.0007570783015137888,0.003710801662983168,0.006563582406550283,0.0037904949341223564,0.00027200520489484135,1982-06-19T12:00:00.0
0.02043075328191944,0.0019536725999648435,0.0006939980767219123,0.008129406723972615,0.003951319740793618,NaN,0.0002643167383353194,0.0007197926628595619,NaN,0.010393244391145515,0.0014730505076356358,0.0008952517581492242,0.0009795472953364071,0.003762864643352831,0.0009208251709078618,0.0014850350155624211,0.00016122545080158094,0.022897677153779182,1.884617833008652e-5,0.013363254352738994,1982-06-20T00:00:00.0
0.0007230352301251287,0.005032967529706467,0.0011512115240438568,0.0017404242057258484,0.00024811951374570623,0.4657848849572061,0.0008458675525206225,0.03286332090374719,0.0020795344452458034,0.000739440569573006,0.0017728136445833566,0.00010226831114109794,0.0008764303343055035,0.0007921501476955187,0.025685142955930326,0.004942000137276758,0.013801452784505622,0.002054020745610081,0.0009143418436790193,0.011002777106973428,1982-06-20T12:00:00.0
0.002421533345846547,0.016642459101037076,0.0007686597842567352,0.02859775404327611,0.0033062427354183417,0.01854402263363651,0.0018040120481678586,0.00628217663964121,0.0029900307881008717,0.0008385547341446254,0.002086013755529063,0.013480193026400352,0.034093614396540184,0.0012533058929931114,0.001781202436328829,0.0009569332204152847,2.2322166000085966e-6,0.002584971978185282,0.014553890698110307,9.262511938352905e-5,1982-06-21T00:00:00.0
0.005310582773052405,0.0005139785165476586,0.0784886230740948,0.0045451845220581275,0.007546170743900595,0.022712182999872658,0.012109714725779595,0.008037423620583361,0.0008689953626497647,0.004587613780086746,0.006435337726523445,0.0004387172444975131,0.07596597736033475,5.491185414695087e-5,2.5418682005016243e-5,0.00409562019391479,0.0002665155002030963,2.741415941333376e-6,0.04514925805033827,0.00423555538399546,1982-06-21T12:00:00.0
0.013226971751062742,0.0012388988655621682,0.02505356118627615,0.0016396237252796829,0.008740915128673407,0.0002637872200836562,0.0800811773310994,0.006128506576649893,1.9480384551410517e-5,0.0037970299959509263,4.21488495050135e-5,0.00017030697832841763,3.7541702574605005e-5,0.00017729553392548998,0.0014771119698908115,0.00020001391786600745,3.963134918983135e-5,2.857572076132631e-5,0.00019796602284401793,2.123883781079254e-5,1982-06-22T00:00:00.0
0.01434092908207225,0.0019393074345284572,0.060828440822013136,0.0027045544697270204,0.016296407297793136,0.009756855895980465,0.0014203435988907748,0.059545453912740146,0.010965518512376374,0.02749254388598685,0.00789253269763165,0.00011162190765975184,0.0001708521650386349,0.009962805526036697,9.524081640434929e-6,0.00029766163725646316,0.057513478395783926,8.73793948599408e-5,0.0020784259387557663,0.01426893877327778,1982-06-22T12:00:00.0
0.008722766780256411,0.00643810197996433,0.000604869112579363,0.011276853288162308,0.002633228840125128,0.008230947293447336,0.004102677445979909,0.12808691365208763,2.0174442425533066,0.005723978014428627,0.007586209245313872,0.00039199858973288634,NaN,8.480744085066884e-5,4.322380421345153e-6,0.007517289766462937,6.21524126323465e-5,0.001997637576431142,0.0062790280463252855,0.0014972842856539582,1982-06-23T00:00:00.0
0.0001212656788713136,0.0019483087181627631,0.033742615375614814,0.00043911493349569686,0.004296348019442394,6.619391463162073e-5,2.2225541236377555e-6,0.14072421082724698,0.00027582029800972597,0.0133159410837684,0.03348929077932563,0.06634267200305329,0.004648614839115946,0.001811752141409444,0.007431650128211888,0.0033306396187514713,NaN,0.00027978269519848,0.05535566011624984,0.0001627253645851183,1982-06-23T12:00:00.0
0.041103551222783564,0.007401042617314322,4.654994175662762e-7,0.00012965953220604845,0.0015253361275448546,0.6791498476729013,0.00299443504622999,0.00017942342830571954,0.0011907483493366624,0.0006658543830588215,0.0032556582693162263,0.023348272218744873,0.001878316740336108,0.06286750132135163,0.11926102143556784,0.001612916876977449,0.0002703205062902148,0.029360700854818317,7.860334433648254e-6,0.0003987745594489151,1982-06-24T00:00:00.0
0.0006483790921698864,0.005707783375729624,0.0002482546843690707,6.037124289632524e-5,0.0009358288770052146,0.002466706795677177,0.00021798869101095022,0.0008566112295291512,0.0005169656437326299,2.6709829751542e-5,0.0008662508662509067,0.0031141624677221607,0.07780927281920413,2.7097160855127752e-5,0.012869913244915408,0.008845704376672736,2.9394452402658233,0.01759394637919043,0.005044277547360961,9.25632074473354e-5,1982-06-24T12:00:00.0
0.00041622066158186484,0.002545516488641209,0.0020873255208856694,1.494549433569004e-5,0.0003252081332052543,0.00017648104009357118,0.04660313109921812,0.03884862631159467,0.0023822999445575668,5.2926989546683555e-5,9.350656091648551e-5,0.00041119743617485044,0.03929740233180204,5.072475530379283e-5,0.010199322523580488,1.59570691012881e-5,0.0038065933851761575,8.20487013741028e-5,4.76761306685452e-5,0.04101653003743331,1982-06-25T00:00:00.0
0.0002357013957941781,0.0014339011404823966,3.198421937779887e-5,NaN,2.1989553740341675e-5,0.015557927190797504,NaN,0.01334742264291263,0.027469726098602047,4.1302734505341936e-5,0.015845408566124843,2.7818000545987504e-6,0.0006147857545743076,0.011232874327595106,0.00025397331407807925,0.0032637630577945853,0.004847503637322853,0.007907465020995923,0.0013016648027182832,0.018629214183984114,1982-06-25T12:00:00.0
0.001009010463438565,0.00032366773381259617,0.008651081437610073,0.003617908905621923,0.005393667255350672,0.01595679121033972,0.0014130583721568182,0.005590532727676269,4.1819221479723214e-5,0.0038537952565945834,2.5138910436504228e-5,0.0046907327079512475,0.0062681429977300964,0.0002201846654242615,0.04665672590527961,3.530175943968574e-5,0.000954447726405036,0.09996297667530923,0.0035643182716857944,0.10049770290939733,1982-06-26T00:00:00.0
0.11406291587641913,6.840179212694516e-6,1.1970333434964203e-5,0.026131611871924885,0.009707871303763632,0.1305402696953216,0.0016749047165316186,0.00041908288732172113,0.0007567385365640731,0.0007440212477840887,0.18299030315217912,0.004247239660572618,2.198881824610513e-6,0.005875673585653521,2.145118585657943e-5,0.0001553672316384221,0.006228207172818759,9.814082030077077e-6,0.0023294537714152186,0.006288653564931379,1982-06-26T12:00:00.0
0.005226333574090539,0.0021943696716524705,0.000973940117046005,0.0031352191941067704,0.015279985504168429,0.008026718297055748,0.011805482544449776,0.0009558992911711595,0.0015361986564061988,0.10587344969527596,0.0007932560373217332,0.00013742978587304348,0.001020191884611609,0.00018350868607790158,0.024875043889550585,0.0011175805581622707,0.005789642972011458,0.0040194836908368755,0.0010810336032539064,0.004915068263943299,1982-06-27T00:00:00.0
2.6457677109860918e-5,0.05164276982522453,4.44189693916109e-5,0.000728427531250781,0.001144115185996574,0.030195757980627357,0.0027082596391936067,0.00032302123566955554,0.003156866552513569,0.0001995722386591582,0.07426471638297687,0.0012235119127289246,0.014085136827045139,0.0009005644979247575,0.0004067390233981695,0.0005046497382782708,0.005764525034509329,1.0890484417439267e-6,0.0008676752862798748,0.0003593234029411215,1982-06-27T12:00:00.0
0.0009367940554657763,0.0006597144106625012,0.004897542017640967,0.00018002667077375204,9.809165684416708e-6,0.007799328057893474,0.0022285048328291065,0.0038203257191203005,0.012711864406783634,0.0005853655978109991,0.0016717698594055355,0.0006333718837068893,0.00010495131813673663,0.0014502454261489473,0.04868331385364789,0.01474476450930176,0.00045333915304162547,0.2098130649672639,0.00781117319680067,0.0008583703233083741,1982-06-28T00:00:00.0
0.4898674099741659,0.01511259647637428,0.001671238560660208,0.07010221079192291,0.00043668265289073543,0.14521602359868932,0.03619723206907334,0.0064964550634377645,0.0030601358776835017,0.0006634090518018046,0.04275907539559637,0.006877832449943508,0.0018071878542622877,0.0006254166097802353,0.002045179100457631,0.0011344385285575207,0.0007807017022539543,2.852238817322559e-5,0.006511897635438299,0.004518059405263059,1982-06-28T12:00:00.0
0.0033240837090991377,0.03943437725694387,0.0008947432674329223,0.05870810454391182,0.0011547531613632686,0.0012851459329344549,0.00198045780940511,0.0013934322567018989,0.0076563734898950665,0.0014711515024896109,NaN,0.0009433962264150177,0.001340273934698282,0.0011815709713911427,0.002240904287439631,0.000300206141550491,0.00047334103827358667,0.00010865092835467965,2.162357191753172e-5,0.036351120423653516,1982-06-29T00:00:00.0
0.005850441795962419,0.001124663526590957,0.0010769215083529216,0.00011424263202369503,0.000338459426706212,0.004490446916256756,0.00011353315168029091,0.008997872991753978,0.0003426263209146106,0.005206002822428284,0.00156511162290439,0.004269525430942883,0.005725006720954474,0.003757926092449961,0.0007715582831978217,0.004357124015525698,0.00013821065405394248,2.4334650913972822e-5,0.002750911679056753,5.380972879897943e-5,1982-06-29T12:00:00.0
0.011620820978464248,0.003224046718262545,0.009031661923919755,0.009606350163097393,4.460098177662006e-6,5.197326598285487e-5,0.002704977450412602,0.1870325866676217,0.005568703930276229,2.3582137107590322e-5,0.001079600547797277,0.00010662472192271296,0.004443393855250387,0.012594574305228498,0.003837901469907013,0.00011456779724568177,0.0006661639988735926,0.0006355250898950582,0.001318975860914999,NaN,1982-06-30T00:00:00.0
0.014372762787510023,0.001039227912485303,0.005296542773161288,0.0014258138505448975,0.2316950316474214,0.001225333901368197,0.0007087135012545813,0.03680178583642397,0.0022390647597062435,0.008563192386363782,0.0030981405343057217,0.031080930455881943,0.04150499459260657,0.00041866791830342636,0.00278371637270623,0.0006147792942333135,0.009014803191748058,0.00022663561177669,0.00039753586656932776,0.0041294873117396005,1982-06-30T12:00:00.0
0.0009806938430732932,2.777409308144163e-7,0.049881574516587555,0.00961339095780486,0.03957579785849598,0.024299881106787644,0.02744094211367201,0.00017533936943004374,0.0003201871568172622,0.00043963738787999,0.034116970587653846,0.0005549783780424281,0.03904372048302004,0.02709359605910807,0.001485344599947405,0.0003581215744892733,0.0034715793371597153,0.0016029183652057836,0.000909213362069054,0.00011766423626393,1982-07-01T00:00:00.0
0.26223669107153624,0.13710367002015716,0.0037731129507561517,0.005444300219902006,0.0064142377059448995,0.06214689265533973,0.05531923998630748,0.0003242581581326303,0.020304511426205072,0.014748091650120879,0.003278632712633261,0.0027824884500478575,0.01239769296634129,0.0011813080281802433,0.043295741084541144,0.002897174911011701,0.015087350169574089,2.520950103742724e-5,0.0012422703180210717,0.00030356383947548405,1982-07-01T12:00:00.0
0.0399893705387355,0.0033004738042672023,0.009045238844908172,0.008009609676461468,2.908754767513697e-5,0.01228587319243619,0.013371560738204842,0.10332525411008707,0.019575411132333943,0.004770948472442138,0.0009734620234554081,0.02966244626439312,0.00022537141208699146,0.0021103341915909637,0.0036902748488614567,0.04416008029105435,0.0028106802306635376,0.0029335525023778727,0.02496073640665815,0.0008671355621927666,1982-07-02T00:00:00.0
0.06632165367413659,0.023543435072031948,0.0030687790095527082,0.012405936546951959,0.00017122788019479274,NaN,0.0011672454595842779,0.001874392336667985,0.6297146631232221,0.00021345621524778474,0.015657964135021067,0.005172961810600779,0.010339611205778927,0.012726093417738147,0.029378093270065613,0.0027591973244148354,0.007096263544309994,0.016628599114064897,0.019515046114809496,0.007750724767291787,1982-07-02T12:00:00.0
7.212167925892269e-5,0.0017566928274640918,0.0014244089155365162,0.010834897723105303,0.1199461722488055,0.042990295169536855,0.000482823535966317,0.0004395476654933564,0.007384786229874361,0.1231154834982432,0.0009873751012692872,0.0468476337298437,0.009487554812054731,0.012518448239511102,0.0023396785006483505,0.005926528605377974,0.012979609528115985,0.003606969813776226,3.058756510255881e-5,0.0003734721593482158,1982-07-03T00:00:00.0
0.0006999536387731383,0.006535053643608677,1.5347480564386818e-5,0.013377652149637115,0.1146671505954424,0.03320097944947597,0.00279203866466982,0.001786821125526368,0.0006578947368421286,0.00013034222597081105,0.0043343746146767,0.0025702937363524117,0.0038702933212130786,0.0005293165847281664,0.02382899708054215,0.00027736232079898353,0.0006752994746444814,0.008705507542885921,6.000866525125563e-6,0.003633116827278704,1982-07-03T12:00:00.0
0.013833742406593956,0.010479741567046164,0.0016308904174303098,0.00021353391745190635,0.003261310555445311,0.0027222754686703284,0.03733684432242796,0.8053061496571975,0.0033581447499155463,0.02554224720136305,0.005221532055098919,1.1801916631239392e-6,0.009284578954197464,0.004881724862239609,0.01555722452983403,0.0026253502176169547,0.021410598113014403,0.037265254248745536,0.023841654949277855,0.0013356828076883168,1982-07-04T00:00:00.0
0.004177201206147138,0.021130620166731374,6.589453512411641e-5,0.0004956643686932246,4.2619344671941e-5,0.0020325961020041137,0.026245555665369104,2.3704357546625505e-5,0.001980473766458815,0.0036909520874967394,0.0001648034344491096,0.005023018348948584,0.00010373874434622683,0.0002654100314157713,0.121816723481059,0.008613434569135296,0.00276996130847686,0.0005319009219615267,0.006220379146919368,0.0011079556983741802,1982-07-04T12:00:00.0
0.00010241884533840993,0.0006778520861073763,0.000301251538571891,0.011711485175391098,0.0014515520316890603,0.001854001862008377,0.012170326954591365,0.001068870933435697,0.02007197133199681,0.0015457167187870413,0.0012680824969129273,0.0009537254478259286,0.024710019199946982,0.00014879201886624767,0.0003480717420484667,0.17664252797893448,0.00017134933369436264,0.026137863896406786,3.119874491905036e-5,0.01251363091939428,1982-07-05T00:00:00.0
0.003325057467491311,0.0004588723265545272,0.004032396189069294,0.007076133907283232,0.0023406709795044034,0.001442566414699079,0.12383734563076308,0.0011710324757037507,0.03843996556679191,0.0020982005432483197,0.0038662951596125554,0.0005151308249406743,0.0007185275171599089,8.049099506996521e-5,0.00013195193149478115,0.0016487905066180975,0.006886025464028375,0.0017199752380423654,0.3475798146240862,0.20144745447660917,1982-07-05T12:00:00.0
0.12992199455080997,3.605789750373876e-5,0.006461236023431685,0.0006109706462016111,0.007677159229332746,0.026108979738640976,0.0013729508932254077,0.03020686140517329,0.019316698202362693,0.003035845464221915,0.001435055585546362,8.528291336726259e-7,0.00032595630565369823,0.00017378878742338677,3.001342600591348e-5,0.040419561731698216,0.00011462631820271436,0.0033837776896773024,1.1707929312204668e-5,9.534041944135493e-5,1982-07-06T00:00:00.0
0.014876521043827804,0.0005351529500745269,0.00011130903248448537,0.05426781723119933,7.053693419679149e-6,0.0005455728834324337,1.3541194117995263e-5,0.00023330626209429748,0.0003613621107848383,0.0023800392522248235,0.018051898940878396,0.0026684040942213396,0.00010003158330523664,0.15761991120003335,4.985146479109438e-6,0.0033119903157403812,0.0013230167186671074,9.887777817303088e-5,0.0015573125530607182,0.002566466735739771,1982-07-06T12:00:00.0
0.6101929222991833,0.060031845357365186,0.0003682140079389913,0.007327451590109628,0.0007581031948635798,0.0013596183448026328,6.124857920252072e-5,9.556473448930131e-5,0.0012495083940015975,0.00507417044625877,3.5679000881414064e-5,0.19805112915835596,0.07570070070070009,2.9018937061858036e-5,NaN,0.01878124601679685,0.016398357438767018,0.005873955617642751,0.0006969062010713322,4.3143326925770245e-5,1982-07-07T00:00:00.0
0.006328547799924726,0.004664497175226788,0.0010235675856340493,0.003434065934066059,0.005714833569589861,0.0009383495116881088,0.23914573408342005,0.00048463374477832494,0.00606385907770146,0.058388197414573816,6.693478659762176e-5,0.012212747506865441,0.0032635934495014543,0.012421751402506166,0.00041707086497412446,0.0001419877083482756,0.0023851604144532316,0.0017707868370811012,0.008341658267402888,0.014831490973423612,1982-07-07T12:00:00.0
0.008281802120141351,0.018062288817177797,0.0008237239797128244,5.917339209253046e-5,0.02556006452406275,0.00039434567322323003,9.277180691197216e-5,0.000688032248156418,0.00015346991046619247,0.00350021933003959,0.002010922484230306,0.002121731262570501,0.00841812145752132,0.28407503414853424,0.0005746277888402261,0.11851607866100924,0.00012944277559544457,0.0005797308903520646,1.1575038660607632e-5,0.01866119505241795,1982-07-08T00:00:00.0
1.91367664896456e-5,2.4936840438101372e-6,0.14414546367592204,0.010251617942422964,1.415744929325577e-5,0.002490531994557754,0.00157945705089843,0.006686348927162774,0.007369845458435151,0.0007389225475374118,0.44591430263166815,0.0010375776724218175,0.004885141715694041,0.3766968325791486,0.21713609511911708,0.00010218679746577058,0.0005982991607115081,0.009293834536553362,0.0001787931320551887,0.00030374228873545435,1982-07-08T12:00:00.0
0.02133546824603668,0.02492589298947691,6.6127756119959e-5,0.0010330140701812812,0.023167392451828615,0.0013365877738195718,0.0010425314221717643,0.0015886982450999084,0.0002891054827248562,0.0005577678971604951,0.0006148543463518708,0.0001414429524584725,0.004992817255867465,0.006517998366155065,0.12410576299914783,4.8122666050702314e-5,0.010497724481092732,0.0027580387742041526,0.005400000000000068,0.00437017728955925,1982-07-09T00:00:00.0
0.0027306860874650634,0.009171414712874292,0.10624267922967894,0.0067780253674698246,0.00015768818056930445,0.000837613848250282,0.004152299481683619,0.0030536266834711064,0.0017835365853660252,0.012027332594360835,4.21062559790109e-6,0.006961813117320383,2.8344394828038583e-7,0.08251500272781581,0.0003943908851884197,0.000548156201866475,0.004303447787888274,0.04112332347524888,0.007263410794560271,0.038955793919079544,1982-07-09T12:00:00.0
